# t x1 y1 z1 x2 y2 z2 x3 y3 z3 vx1 vy1 vz1 vx2 vy2 vz2 vx3 vy3 vz3 E_kin E_pot E_tot Lx Ly Lz
15962400.00000 4.14066e+05 1.28940e+06 5.61448e+05 1.15488e+11 3.62312e+10 7.09229e+07 -1.88128e+10 -9.45956e+10 -6.44189e+10 5.70193e-03 6.92660e-02 4.00757e-02 -2.21007e+04 8.62243e+03 1.77847e+01 3.28650e+04 -1.00252e+04 -6.73707e+03 3.93081e+33 -1.07490e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
15984000.00000 4.14195e+05 1.29089e+06 5.62311e+05 1.15009e+11 3.64168e+10 7.13058e+07 -1.81025e+10 -9.48103e+10 -6.45632e+10 6.20180e-03 6.91226e-02 3.98577e-02 -2.22880e+04 8.56341e+03 1.76701e+01 3.28988e+04 -9.85154e+03 -6.61879e+03 3.94745e+33 -1.07656e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16005600.00000 4.14334e+05 1.29239e+06 5.63170e+05 1.14525e+11 3.66012e+10 7.16862e+07 -1.73916e+10 -9.50212e+10 -6.47048e+10 6.70759e-03 6.89824e-02 3.96400e-02 -2.24763e+04 8.50350e+03 1.75536e+01 3.29312e+04 -9.67811e+03 -6.50069e+03 3.96443e+33 -1.07826e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16027200.00000 4.14485e+05 1.29387e+06 5.64024e+05 1.14038e+11 3.67842e+10 7.20641e+07 -1.66799e+10 -9.52284e+10 -6.48440e+10 7.21934e-03 6.88453e-02 3.94227e-02 -2.26658e+04 8.44267e+03 1.74353e+01 3.29622e+04 -9.50493e+03 -6.38277e+03 3.98176e+33 -1.08000e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16048800.00000 4.14646e+05 1.29536e+06 5.64873e+05 1.13546e+11 3.69659e+10 7.24394e+07 -1.59676e+10 -9.54318e+10 -6.49806e+10 7.73709e-03 6.87116e-02 3.92057e-02 -2.28564e+04 8.38091e+03 1.73152e+01 3.29919e+04 -9.33201e+03 -6.26503e+03 3.99944e+33 -1.08176e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16070400.00000 4.14819e+05 1.29684e+06 5.65717e+05 1.13050e+11 3.71462e+10 7.28121e+07 -1.52547e+10 -9.56315e+10 -6.51146e+10 8.26089e-03 6.85812e-02 3.89890e-02 -2.30481e+04 8.31819e+03 1.71932e+01 3.30201e+04 -9.15937e+03 -6.14747e+03 4.01747e+33 -1.08357e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16092000.00000 4.15003e+05 1.29832e+06 5.66557e+05 1.12550e+11 3.73252e+10 7.31821e+07 -1.45411e+10 -9.58275e+10 -6.52462e+10 8.79077e-03 6.84543e-02 3.87727e-02 -2.32411e+04 8.25451e+03 1.70693e+01 3.30469e+04 -8.98700e+03 -6.03011e+03 4.03588e+33 -1.08541e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16113600.00000 4.15199e+05 1.29980e+06 5.67392e+05 1.12046e+11 3.75028e+10 7.35495e+07 -1.38271e+10 -9.60198e+10 -6.53751e+10 9.32679e-03 6.83308e-02 3.85568e-02 -2.34352e+04 8.18983e+03 1.69434e+01 3.30723e+04 -8.81492e+03 -5.91295e+03 4.05465e+33 -1.08728e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16135200.00000 4.15406e+05 1.30128e+06 5.68223e+05 1.11538e+11 3.76790e+10 7.39141e+07 -1.31124e+10 -9.62083e+10 -6.55016e+10 9.86899e-03 6.82110e-02 3.83413e-02 -2.36305e+04 8.12415e+03 1.68155e+01 3.30964e+04 -8.64313e+03 -5.79599e+03 4.07381e+33 -1.08920e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16156800.00000 4.15625e+05 1.30275e+06 5.69049e+05 1.11025e+11 3.78538e+10 7.42759e+07 -1.23973e+10 -9.63931e+10 -6.56255e+10 1.04174e-02 6.80947e-02 3.81261e-02 -2.38271e+04 8.05744e+03 1.66856e+01 3.31191e+04 -8.47163e+03 -5.67923e+03 4.09336e+33 -1.09116e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16178400.00000 4.15856e+05 1.30422e+06 5.69870e+05 1.10509e+11 3.80271e+10 7.46349e+07 -1.16817e+10 -9.65743e+10 -6.57469e+10 1.09721e-02 6.79822e-02 3.79114e-02 -2.40249e+04 7.98968e+03 1.65536e+01 3.31405e+04 -8.30044e+03 -5.56268e+03 4.11330e+33 -1.09315e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16200000.00000 4.16099e+05 1.30568e+06 5.70686e+05 1.09988e+11 3.81989e+10 7.49910e+07 -1.09656e+10 -9.67517e+10 -6.58658e+10 1.15332e-02 6.78734e-02 3.76970e-02 -2.42240e+04 7.92085e+03 1.64194e+01 3.31605e+04 -8.12956e+03 -5.44635e+03 4.13365e+33 -1.09518e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16221600.00000 4.16354e+05 1.30715e+06 5.71498e+05 1.09462e+11 3.83693e+10 7.53442e+07 -1.02492e+10 -9.69255e+10 -6.59822e+10 1.21006e-02 6.77686e-02 3.74830e-02 -2.44245e+04 7.85092e+03 1.62831e+01 3.31792e+04 -7.95899e+03 -5.33023e+03 4.15441e+33 -1.09726e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16243200.00000 4.16622e+05 1.30861e+06 5.72306e+05 1.08932e+11 3.85381e+10 7.56944e+07 -9.53230e+09 -9.70956e+10 -6.60961e+10 1.26745e-02 6.76676e-02 3.72695e-02 -2.46262e+04 7.77987e+03 1.61446e+01 3.31966e+04 -7.78875e+03 -5.21434e+03 4.17560e+33 -1.09938e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16264800.00000 4.16902e+05 1.31007e+06 5.73108e+05 1.08398e+11 3.87054e+10 7.60416e+07 -8.81508e+09 -9.72620e+10 -6.62075e+10 1.32548e-02 6.75707e-02 3.70564e-02 -2.48293e+04 7.70769e+03 1.60038e+01 3.32126e+04 -7.61883e+03 -5.09868e+03 4.19721e+33 -1.10154e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16286400.00000 4.17195e+05 1.31153e+06 5.73906e+05 1.07860e+11 3.88710e+10 7.63857e+07 -8.09753e+09 -9.74247e+10 -6.63164e+10 1.38417e-02 6.74780e-02 3.68437e-02 -2.50338e+04 7.63434e+03 1.58607e+01 3.32273e+04 -7.44925e+03 -4.98324e+03 4.21927e+33 -1.10375e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16308000.00000 4.17500e+05 1.31299e+06 5.74700e+05 1.07317e+11 3.90351e+10 7.67268e+07 -7.37967e+09 -9.75838e+10 -6.64228e+10 1.44352e-02 6.73894e-02 3.66315e-02 -2.52397e+04 7.55980e+03 1.57153e+01 3.32408e+04 -7.28000e+03 -4.86804e+03 4.24177e+33 -1.10600e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16329600.00000 4.17818e+05 1.31444e+06 5.75489e+05 1.06769e+11 3.91976e+10 7.70646e+07 -6.66154e+09 -9.77392e+10 -6.65267e+10 1.50354e-02 6.73051e-02 3.64197e-02 -2.54470e+04 7.48404e+03 1.55674e+01 3.32529e+04 -7.11110e+03 -4.75308e+03 4.26474e+33 -1.10829e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16351200.00000 4.18150e+05 1.31589e+06 5.76273e+05 1.06217e+11 3.93584e+10 7.73993e+07 -5.94316e+09 -9.78910e+10 -6.66281e+10 1.56424e-02 6.72252e-02 3.62084e-02 -2.56558e+04 7.40705e+03 1.54171e+01 3.32638e+04 -6.94256e+03 -4.63836e+03 4.28817e+33 -1.11064e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16372800.00000 4.18494e+05 1.31735e+06 5.77053e+05 1.05661e+11 3.95176e+10 7.77306e+07 -5.22455e+09 -9.80391e+10 -6.67271e+10 1.62561e-02 6.71497e-02 3.59975e-02 -2.58660e+04 7.32878e+03 1.52642e+01 3.32734e+04 -6.77436e+03 -4.52388e+03 4.31208e+33 -1.11303e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16394400.00000 4.18852e+05 1.31880e+06 5.77828e+05 1.05100e+11 3.96750e+10 7.80587e+07 -4.50576e+09 -9.81836e+10 -6.68235e+10 1.68767e-02 6.70788e-02 3.57871e-02 -2.60778e+04 7.24922e+03 1.51088e+01 3.32817e+04 -6.60653e+03 -4.40966e+03 4.33648e+33 -1.11547e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16416000.00000 4.19223e+05 1.32024e+06 5.78599e+05 1.04534e+11 3.98308e+10 7.83833e+07 -3.78679e+09 -9.83245e+10 -6.69175e+10 1.75042e-02 6.70126e-02 3.55771e-02 -2.62910e+04 7.16832e+03 1.49508e+01 3.32888e+04 -6.43907e+03 -4.29568e+03 4.36139e+33 -1.11796e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16437600.00000 4.19608e+05 1.32169e+06 5.79365e+05 1.03964e+11 3.99847e+10 7.87045e+07 -3.06769e+09 -9.84618e+10 -6.70091e+10 1.81388e-02 6.69512e-02 3.53677e-02 -2.65059e+04 7.08607e+03 1.47900e+01 3.32946e+04 -6.27198e+03 -4.18196e+03 4.38680e+33 -1.12050e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16459200.00000 4.20007e+05 1.32314e+06 5.80127e+05 1.03389e+11 4.01369e+10 7.90222e+07 -2.34848e+09 -9.85955e+10 -6.70982e+10 1.87804e-02 6.68946e-02 3.51587e-02 -2.67224e+04 7.00244e+03 1.46265e+01 3.32992e+04 -6.10526e+03 -4.06851e+03 4.41274e+33 -1.12309e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16480800.00000 4.20419e+05 1.32458e+06 5.80884e+05 1.02810e+11 4.02872e+10 7.93364e+07 -1.62918e+09 -9.87255e+10 -6.71849e+10 1.94292e-02 6.68430e-02 3.49503e-02 -2.69405e+04 6.91738e+03 1.44602e+01 3.33025e+04 -5.93893e+03 -3.95531e+03 4.43922e+33 -1.12574e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16502400.00000 4.20846e+05 1.32602e+06 5.81637e+05 1.02226e+11 4.04357e+10 7.96469e+07 -9.09816e+08 -9.88520e+10 -6.72691e+10 2.00852e-02 6.67964e-02 3.47423e-02 -2.71602e+04 6.83086e+03 1.42910e+01 3.33046e+04 -5.77298e+03 -3.84238e+03 4.46624e+33 -1.12844e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16524000.00000 4.21287e+05 1.32747e+06 5.82385e+05 1.01637e+11 4.05823e+10 7.99537e+07 -1.90424e+08 -9.89749e+10 -6.73509e+10 2.07485e-02 6.67551e-02 3.45348e-02 -2.73816e+04 6.74286e+03 1.41189e+01 3.33056e+04 -5.60742e+03 -3.72972e+03 4.49383e+33 -1.13120e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16545600.00000 4.21743e+05 1.32891e+06 5.83129e+05 1.01043e+11 4.07270e+10 8.02568e+07 5.28976e+08 -9.90943e+10 -6.74302e+10 2.14192e-02 6.67190e-02 3.43279e-02 -2.76048e+04 6.65334e+03 1.39437e+01 3.33053e+04 -5.44226e+03 -3.61733e+03 4.52199e+33 -1.13402e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16567200.00000 4.22213e+05 1.33035e+06 5.83868e+05 1.00444e+11 4.08697e+10 8.05560e+07 1.24836e+09 -9.92101e+10 -6.75071e+10 2.20975e-02 6.66884e-02 3.41214e-02 -2.78297e+04 6.56225e+03 1.37654e+01 3.33038e+04 -5.27750e+03 -3.50522e+03 4.55074e+33 -1.13689e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16588800.00000 4.22697e+05 1.33179e+06 5.84603e+05 9.98404e+10 4.10104e+10 8.08514e+07 1.96769e+09 -9.93223e+10 -6.75816e+10 2.27832e-02 6.66633e-02 3.39155e-02 -2.80564e+04 6.46957e+03 1.35840e+01 3.33011e+04 -5.11314e+03 -3.39339e+03 4.58009e+33 -1.13983e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16610400.00000 4.23197e+05 1.33323e+06 5.85333e+05 9.92319e+10 4.11492e+10 8.11429e+07 2.68696e+09 -9.94309e+10 -6.76537e+10 2.34767e-02 6.66439e-02 3.37101e-02 -2.82850e+04 6.37525e+03 1.33993e+01 3.32973e+04 -4.94919e+03 -3.28183e+03 4.61005e+33 -1.14282e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16632000.00000 4.23712e+05 1.33467e+06 5.86059e+05 9.86185e+10 4.12858e+10 8.14303e+07 3.40613e+09 -9.95361e+10 -6.77234e+10 2.41779e-02 6.66304e-02 3.35053e-02 -2.85154e+04 6.27925e+03 1.32112e+01 3.32923e+04 -4.78566e+03 -3.17057e+03 4.64065e+33 -1.14588e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16653600.00000 4.24241e+05 1.33611e+06 5.86781e+05 9.80001e+10 4.14204e+10 8.17136e+07 4.12518e+09 -9.96377e+10 -6.77907e+10 2.48870e-02 6.66227e-02 3.33010e-02 -2.87477e+04 6.18153e+03 1.30198e+01 3.32861e+04 -4.62254e+03 -3.05958e+03 4.67190e+33 -1.14901e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16675200.00000 4.24787e+05 1.33755e+06 5.87498e+05 9.73766e+10 4.15529e+10 8.19927e+07 4.84408e+09 -9.97358e+10 -6.78556e+10 2.56040e-02 6.66211e-02 3.30972e-02 -2.89819e+04 6.08205e+03 1.28249e+01 3.32788e+04 -4.45984e+03 -2.94889e+03 4.70381e+33 -1.15220e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16696800.00000 4.25348e+05 1.33899e+06 5.88210e+05 9.67480e+10 4.16832e+10 8.22676e+07 5.56281e+09 -9.98304e+10 -6.79181e+10 2.63291e-02 6.66257e-02 3.28940e-02 -2.92182e+04 5.98076e+03 1.26263e+01 3.32704e+04 -4.29757e+03 -2.83849e+03 4.73640e+33 -1.15546e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16718400.00000 4.25924e+05 1.34042e+06 5.88919e+05 9.61143e+10 4.18112e+10 8.25381e+07 6.28135e+09 -9.99214e+10 -6.79782e+10 2.70624e-02 6.66367e-02 3.26913e-02 -2.94564e+04 5.87761e+03 1.24241e+01 3.32608e+04 -4.13573e+03 -2.72839e+03 4.76969e+33 -1.15879e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16740000.00000 4.26517e+05 1.34186e+06 5.89623e+05 9.54755e+10 4.19370e+10 8.28043e+07 6.99967e+09 -1.00009e+11 -6.80360e+10 2.78040e-02 6.66543e-02 3.24892e-02 -2.96968e+04 5.77256e+03 1.22182e+01 3.32500e+04 -3.97432e+03 -2.61858e+03 4.80370e+33 -1.16219e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16761600.00000 4.27125e+05 1.34330e+06 5.90322e+05 9.48314e+10 4.20606e+10 8.30659e+07 7.71774e+09 -1.00093e+11 -6.80913e+10 2.85539e-02 6.66784e-02 3.22877e-02 -2.99392e+04 5.66556e+03 1.20083e+01 3.32382e+04 -3.81335e+03 -2.50907e+03 4.83844e+33 -1.16566e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16783200.00000 4.27750e+05 1.34474e+06 5.91018e+05 9.41821e+10 4.21818e+10 8.33230e+07 8.43555e+09 -1.00174e+11 -6.81444e+10 2.93124e-02 6.67095e-02 3.20867e-02 -3.01838e+04 5.55655e+03 1.17944e+01 3.32253e+04 -3.65282e+03 -2.39987e+03 4.87393e+33 -1.16921e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16804800.00000 4.28392e+05 1.34619e+06 5.91708e+05 9.35275e+10 4.23006e+10 8.35754e+07 9.15307e+09 -1.00251e+11 -6.81950e+10 3.00795e-02 6.67475e-02 3.18864e-02 -3.04306e+04 5.44548e+03 1.15765e+01 3.32112e+04 -3.49273e+03 -2.29097e+03 4.91020e+33 -1.17284e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16826400.00000 4.29050e+05 1.34763e+06 5.92395e+05 9.28675e+10 4.24170e+10 8.38231e+07 9.87027e+09 -1.00325e+11 -6.82433e+10 3.08553e-02 6.67927e-02 3.16866e-02 -3.06796e+04 5.33230e+03 1.13544e+01 3.31961e+04 -3.33309e+03 -2.18238e+03 4.94726e+33 -1.17655e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16848000.00000 4.29725e+05 1.34907e+06 5.93077e+05 9.22021e+10 4.25310e+10 8.40659e+07 1.05871e+10 -1.00395e+11 -6.82893e+10 3.16401e-02 6.68453e-02 3.14873e-02 -3.09309e+04 5.21694e+03 1.11279e+01 3.31798e+04 -3.17390e+03 -2.07410e+03 4.98514e+33 -1.18033e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16869600.00000 4.30417e+05 1.35052e+06 5.93755e+05 9.15313e+10 4.26424e+10 8.43038e+07 1.13036e+10 -1.00462e+11 -6.83329e+10 3.24338e-02 6.69054e-02 3.12887e-02 -3.11846e+04 5.09935e+03 1.08970e+01 3.31625e+04 -3.01517e+03 -1.96613e+03 5.02386e+33 -1.18420e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16891200.00000 4.31126e+05 1.35196e+06 5.94429e+05 9.08549e+10 4.27512e+10 8.45366e+07 1.20197e+10 -1.00525e+11 -6.83742e+10 3.32368e-02 6.69733e-02 3.10907e-02 -3.14407e+04 4.97946e+03 1.06616e+01 3.31442e+04 -2.85689e+03 -1.85847e+03 5.06343e+33 -1.18816e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16912800.00000 4.31853e+05 1.35341e+06 5.95098e+05 9.01730e+10 4.28575e+10 8.47643e+07 1.27355e+10 -1.00585e+11 -6.84132e+10 3.40490e-02 6.70491e-02 3.08932e-02 -3.16992e+04 4.85721e+03 1.04215e+01 3.31248e+04 -2.69907e+03 -1.75113e+03 5.10390e+33 -1.19221e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16934400.00000 4.32597e+05 1.35486e+06 5.95764e+05 8.94855e+10 4.29610e+10 8.49868e+07 1.34507e+10 -1.00642e+11 -6.84499e+10 3.48707e-02 6.71330e-02 3.06964e-02 -3.19602e+04 4.73253e+03 1.01765e+01 3.31043e+04 -2.54172e+03 -1.64411e+03 5.14528e+33 -1.19635e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16956000.00000 4.33359e+05 1.35631e+06 5.96424e+05 8.87923e+10 4.30619e+10 8.52039e+07 1.41655e+10 -1.00695e+11 -6.84842e+10 3.57020e-02 6.72253e-02 3.05001e-02 -3.22238e+04 4.60535e+03 9.92656e+00 3.30828e+04 -2.38484e+03 -1.53741e+03 5.18759e+33 -1.20058e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16977600.00000 4.34139e+05 1.35776e+06 5.97081e+05 8.80934e+10 4.31600e+10 8.54156e+07 1.48799e+10 -1.00745e+11 -6.85163e+10 3.65431e-02 6.73263e-02 3.03045e-02 -3.24899e+04 4.47560e+03 9.67152e+00 3.30602e+04 -2.22842e+03 -1.43103e+03 5.23087e+33 -1.20491e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
16999200.00000 4.34938e+05 1.35922e+06 5.97734e+05 8.73887e+10 4.32552e+10 8.56217e+07 1.55937e+10 -1.00791e+11 -6.85461e+10 3.73941e-02 6.74360e-02 3.01095e-02 -3.27588e+04 4.34320e+03 9.41122e+00 3.30366e+04 -2.07247e+03 -1.32497e+03 5.27514e+33 -1.20933e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
17020800.00000 4.35755e+05 1.36068e+06 5.98382e+05 8.66782e+10 4.33476e+10 8.58221e+07 1.63071e+10 -1.00834e+11 -6.85735e+10 3.82552e-02 6.75548e-02 2.99151e-02 -3.30304e+04 4.20807e+03 9.14550e+00 3.30120e+04 -1.91701e+03 -1.21924e+03 5.32043e+33 -1.21386e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
17042400.00000 4.36591e+05 1.36214e+06 5.99026e+05 8.59618e+10 4.34370e+10 8.60167e+07 1.70199e+10 -1.00874e+11 -6.85987e+10 3.91266e-02 6.76830e-02 2.97214e-02 -3.33048e+04 4.07012e+03 8.87419e+00 3.29864e+04 -1.76202e+03 -1.11384e+03 5.36677e+33 -1.21850e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
17064000.00000 4.37445e+05 1.36360e+06 5.99666e+05 8.52394e+10 4.35234e+10 8.62054e+07 1.77321e+10 -1.00910e+11 -6.86217e+10 4.00085e-02 6.78207e-02 2.95282e-02 -3.35821e+04 3.92928e+03 8.59713e+00 3.29598e+04 -1.60750e+03 -1.00877e+03 5.41420e+33 -1.22324e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
17085600.00000 4.38319e+05 1.36507e+06 6.00302e+05 8.45110e+10 4.36067e+10 8.63881e+07 1.84437e+10 -1.00944e+11 -6.86423e+10 4.09010e-02 6.79683e-02 2.93357e-02 -3.38623e+04 3.78546e+03 8.31412e+00 3.29322e+04 -1.45348e+03 -9.04029e+02 5.46275e+33 -1.22809e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
17107200.00000 4.39212e+05 1.36654e+06 6.00933e+05 8.37765e+10 4.36869e+10 8.65645e+07 1.91547e+10 -1.00973e+11 -6.86607e+10 4.18044e-02 6.81261e-02 2.91438e-02 -3.41455e+04 3.63855e+03 8.02500e+00 3.29036e+04 -1.29994e+03 -7.99622e+02 5.51245e+33 -1.23306e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
17128800.00000 4.40125e+05 1.36801e+06 6.01561e+05 8.30359e+10 4.37639e+10 8.67347e+07 1.98651e+10 -1.01000e+11 -6.86769e+10 4.27188e-02 6.82943e-02 2.89526e-02 -3.44318e+04 3.48846e+03 7.72956e+00 3.28741e+04 -1.14688e+03 -6.95550e+02 5.56334e+33 -1.23815e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
17150400.00000 4.41058e+05 1.36949e+06 6.02184e+05 8.22891e+10 4.38376e+10 8.68984e+07 2.05749e+10 -1.01023e+11 -6.86908e+10 4.36444e-02 6.84732e-02 2.87620e-02 -3.47213e+04 3.33509e+03 7.42759e+00 3.28435e+04 -9.94322e+02 -5.91814e+02 5.61545e+33 -1.24336e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
17172000.00000 4.42011e+05 1.37097e+06 6.02803e+05 8.15359e+10 4.39079e+10 8.70555e+07 2.12840e+10 -1.01043e+11 -6.87024e+10 4.45816e-02 6.86633e-02 2.85720e-02 -3.50140e+04 3.17833e+03 7.11889e+00 3.28120e+04 -8.42252e+02 -4.88416e+02 5.66883e+33 -1.24870e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
17193600.00000 4.42984e+05 1.37245e+06 6.03418e+05 8.07764e+10 4.39749e+10 8.72059e+07 2.19924e+10 -1.01059e+11 -6.87119e+10 4.55304e-02 6.88648e-02 2.83827e-02 -3.53100e+04 3.01807e+03 6.80323e+00 3.27796e+04 -6.90678e+02 -3.85357e+02 5.72352e+33 -1.25417e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
17215200.00000 4.43978e+05 1.37394e+06 6.04029e+05 8.00105e+10 4.40383e+10 8.73494e+07 2.27000e+10 -1.01072e+11 -6.87191e+10 4.64912e-02 6.90780e-02 2.81940e-02 -3.56093e+04 2.85419e+03 6.48039e+00 3.27462e+04 -5.39601e+02 -2.82639e+02 5.77956e+33 -1.25978e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
17236800.00000 4.44992e+05 1.37544e+06 6.04636e+05 7.92381e+10 4.40981e+10 8.74858e+07 2.34070e+10 -1.01083e+11 -6.87241e+10 4.74642e-02 6.93034e-02 2.80060e-02 -3.59122e+04 2.68658e+03 6.15011e+00 3.27118e+04 -3.89024e+02 -1.80264e+02 5.83700e+33 -1.26552e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
17258400.00000 4.46028e+05 1.37694e+06 6.05239e+05 7.84591e+10 4.41543e+10 8.76150e+07 2.41132e+10 -1.01089e+11 -6.87269e+10 4.84495e-02 6.95414e-02 2.78187e-02 -3.62186e+04 2.51510e+03 5.81214e+00 3.26766e+04 -2.38948e+02 -7.82317e+01 5.89588e+33 -1.27141e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
17280000.00000 4.47085e+05 1.37844e+06 6.05838e+05 7.76734e+10 4.42068e+10 8.77368e+07 2.48186e+10 -1.01093e+11 -6.87275e+10 4.94476e-02 6.97923e-02 2.76320e-02 -3.65287e+04 2.33962e+03 5.46622e+00 3.26404e+04 -8.93757e+01 2.34550e+01 5.95625e+33 -1.27744e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
17301600.00000 4.48164e+05 1.37995e+06 6.06433e+05 7.68810e+10 4.42554e+10 8.78511e+07 2.55232e+10 -1.01093e+11 -6.87259e+10 5.04586e-02 7.00565e-02 2.74460e-02 -3.68425e+04 2.15999e+03 5.11206e+00 3.26032e+04 5.96910e+01 1.24795e+02 6.01817e+33 -1.28364e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
17323200.00000 4.49265e+05 1.38147e+06 6.07024e+05 7.60818e+10 4.43000e+10 8.79576e+07 2.62271e+10 -1.01090e+11 -6.87221e+10 5.14829e-02 7.03346e-02 2.72606e-02 -3.71602e+04 1.97608e+03 4.74938e+00 3.25652e+04 2.08250e+02 2.25788e+02 6.08168e+33 -1.28999e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
17344800.00000 4.50388e+05 1.38299e+06 6.07611e+05 7.52757e+10 4.43407e+10 8.80562e+07 2.69301e+10 -1.01084e+11 -6.87161e+10 5.25206e-02 7.06270e-02 2.70759e-02 -3.74818e+04 1.78773e+03 4.37785e+00 3.25263e+04 3.56300e+02 3.26432e+02 6.14685e+33 -1.29650e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
17366400.00000 4.51534e+05 1.38452e+06 6.08193e+05 7.44625e+10 4.43772e+10 8.81467e+07 2.76322e+10 -1.01075e+11 -6.87080e+10 5.35722e-02 7.09341e-02 2.68919e-02 -3.78075e+04 1.59477e+03 3.99717e+00 3.24865e+04 5.03839e+02 4.26726e+02 6.21374e+33 -1.30319e+34 -6.81819e+33 -3.10449e+37 -8.25889e+39 2.28339e+40
